Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Tata Consultancy Services (North America),1.0,"Feb 26, 2024",Terrible work culture and little to no structure/communication,Process Expert Consultant,Current Employee,,"No pros to working here. Not a company I'd recommend where you'd want to feel respected and where you can grow,",They don't respect your boundaries as the work culture is a lot different in India. Lack of respect and communication when it comes to feedback or constructive criticism. They inundate you with hours of training and take up all of your bandwidth with unnecessary trainings.
Tata Consultancy Services (North America),4.0,"Jan 16, 2024",Not Bad,Product Specialist,"Current Employee, more than 10 years",,Quite accommodating work culture from personal/professional life stand point.,"The same accommodating culture kind of ruins the balance as the lines are always blur. 
The organization is so huge that it is very likely that your potential will go unnoticed if you don't find yourself in the right surroundings/eco system. 
Associates who chose to stay and continue to contribute are seriously underpaid."
Tata Consultancy Services (North America),1.0,"Mar 9, 2024",QA,QA,"Current Employee, more than 3 years","Newark, NJ",nothing good can be said,"they lay off employees, once their contract with end user ends, they don't even try to find another role, they did not pay my parental leave, before I was laid off"
Tata Consultancy Services (North America),2.0,"Feb 29, 2024",Very unorganized,Software Engineer,"Former Employee, more than 3 years",,Some of the pros are that if you are lucky you can get experience with some great companies,"They are super unorganized
You never know what is going on
There is no communication whatsoever
I would not recommend them"
Tata Consultancy Services (North America),2.0,"Sep 29, 2023",Avoid this place if you want respect and dignity,Consultant,"Current Employee, more than 3 years","New York, NY","being employed and receiving a pay check. The best part about this job is the fact that you are assigned to a client and work with them on a daily basis, so you don't have to deal with internal TCS as much.","Where to begin? as an American I am shocked at how the Indian work culture is; basically there's no respect, you are just a number. - HR doesn't help at all.. in fact they act against you - The internal system used by all employees is a massive joke (ultimatix) and everytime I open it I feel my blood pressure rise due to how badly designed it is. - There's no communication, other than the tons of daily spam you receive which makes things even more confusing. - If you are released from a project, don't expect any help in replacing you.. you have to actively look and beg other projects to take you (what is the job of a director here I wonder?) - they are focusing too much on this whole ""diversity"" trend which, frankly, does nothing.. it's simply a trend to look cool. - one of the worst on-boarding processes of any company I've seen in my life. There's much more, but you get the picture. My mind is boggled at how this company is still in business (at least here in the USA)."
Tata Consultancy Services (North America),4.0,"Mar 3, 2024","Good work life balance, bad salary",Assistant Consultant,Current Employee,,"Good work life balance
Onsite opportunities
Easy to switch technologies
Great health insurance","Relative low salary
Most managers are crap/bad
Your enjoyment greatly depends on end client"
Tata Consultancy Services (North America),4.0,"Feb 28, 2024","Secure job, but not fulfilling",Software Engineer,"Current Employee, more than 5 years","Rosemead, CA",A very good place to get started in your career.,"Communication between management and the team is always lacking.
Starting pay is low, but increases yearly.
You tend to do tasks you aren't prepared for and just have to figure things out."
Tata Consultancy Services (North America),3.0,"Mar 7, 2024",.....,Software Developer,Former Employee,"Ohio, IL",Good for entry level seekers,Bad for experienced job seekers
Tata Consultancy Services (North America),2.0,"Dec 18, 2023",TCS doesn't care about you,IT Consultant,"Former Employee, more than 1 year","Edison, NJ","Initial learning program that provided some training in full stack development, will sometimes provide training before a project. Some projects allow you to work remotely.

Pay and benefits were ok, but not great, for a fresher","When you're on the bench, you can be fired at any time without warning, so there isn't really any job security. If you have to relocate for a project, they provide no assistance save for covering a few days in a hotel, and give you very little notice on when you need to move (I had 2 weeks notice) and communicate very poorly on important details like how long you are going to be there. Pretty much no opportunity for upward mobility because nobody at TCS really cares to know who you are and you hardly interact with them. I wouldn't stay here long."
Tata Consultancy Services (North America),4.0,"Mar 5, 2024",Stable place to work,Sr Engagement Manager,"Current Employee, more than 5 years","Paterson, NJ",Multiple projects to work at TCS,Work life balance in certain engagements is not good
Tata Consultancy Services (North America),2.0,"Feb 20, 2024",another mega tech consulting firm,Tech Lead,"Current Employee, more than 3 years","Louisville, KY","internal website large training resources - 
ok amount of non-client administrative tasks -
ok to work and be paid","lofty management tier
resources come and go - limited group binding"
Tata Consultancy Services (North America),2.0,"Dec 11, 2023",Operates like a firm from the 1990s,Engagement Manager,"Former Employee, more than 1 year","Tampa, FL","Wide variety of clients and projects - if you are allowed to switch.
Lots of computer-based training available.
Hires MBAs from the lesser-known schools.","A very ""old school"" company that suffers from endemic (unconscious?) biases throughout. Hard to navigate the company, build your own brand, find projects, find credentials, etc. Easy to replicate previous work without knowing it, no central knowledge repository, clunky internal systems.
Heavily biased towards Indian nationals on work visas - local hires seen as 2nd class employees and overlooked in favor of visa-carrying employees to keep them in country. As with all the Indian tech firms, ""creative"" use of the visa system (in any country) to their advantage to help price out local competition.
All senior leaders are Indian nationals, so career progression limited.
D&I really poor.
Benefits not very attractive and well behind the market leaders."
Tata Consultancy Services (North America),2.0,"Feb 29, 2024",Just OK,Consultant,"Current Employee, more than 3 years",,"Work from home, nice coworkers (for the most part)","Slow growth track, underfunded projects with inadequate team skillset, long hours"
Tata Consultancy Services (North America),5.0,"Mar 1, 2024",Best company who takes care of the employees and their clients,Analyst,"Current Employee, more than 3 years","Edison, NJ","-Medical benefits
-work life balance
- opportunities based on interests",- slow growth as compared to the market
Tata Consultancy Services (North America),4.0,"Mar 1, 2024",Stable Company,Program Manager,"Current Employee, more than 5 years","New York, NY",Stable Company with many opportunities for professional development and training.,There has been a company wide freeze on promotions for almost 2 years.
Tata Consultancy Services (North America),5.0,"Mar 3, 2024",Great company to work for,Consultant,Current Employee,"San Diego, CA",Good projects - multiple domains,Benefits and compensation can be better
Tata Consultancy Services (North America),3.0,"Feb 29, 2024","Great starting point, not long term",Software Developer,Current Employee,"Chicago, IL",You are trained in the technologies that are sought by other companies and get to build experience,Somewhat disorganized and low salary
Tata Consultancy Services (North America),2.0,"Mar 3, 2024",Meh,Engineer,Former Employee,"Emeryville, CA",People think highly of the company,Not collaborative. Don’t hold their workers in high regard.
Tata Consultancy Services (North America),2.0,"Dec 18, 2023",No dignity and Worst Management,Senior IT Analyst,"Current Employee, more than 1 year",,I could not think of any Pros other than the basics that are part of all companies nothing significant to this company,"You are just a number in the account. Management does not know to treat senior employees with dignity and respect for the value that they add. Leadership keeps changing so does the vision and I'm surprised to the extent to which a person can be degraded just to please Client.

There is no empathy, dignity, or value for your contribution. They take advantage of resources that are dependent on the company to process their Visa further to settle in this country, I wonder how this type of company culture exists in this age, ancient school and micro-managers who keep changing all the time. HR complains are useless as they do not understand what is human rights. Worst experience in my career. Would never recommend it to a person who is looking for self-dignity and career growth."
Tata Consultancy Services (North America),5.0,"Feb 29, 2024",Great company to learn,Software Developer,Current Employee,"Texas City, TX",Many different project where you can navigate and deepen your knowledge,No enough pto. Work-Life balance is not existent.
Tata Consultancy Services (North America),3.0,"Feb 27, 2024",Easy to start your career at,Software Engineer,"Former Employee, more than 3 years","Edison, NJ",- easy entry point to a software development career.,"- relocation requirement.
- relatively lower wages.
- Communication is not the best."
Tata Consultancy Services (North America),2.0,"Feb 26, 2024",Lack of impact,UX Designer,"Former Employee, more than 1 year","New York, NY","- job security
- a variety of projects 
- great for entry-level","- lack of visibility and respect
- might ask to do job unrelated to job description"
Tata Consultancy Services (North America),1.0,"Feb 20, 2024",Worst ever,Senior Client Partner,"Former Employee, more than 5 years","Edison, NJ","Great place to be, if you are incompetent to work or cannot survive anywhere else where real work is expected.

Must to try once in life, if you haven't witnessed how stress and stupidity would work hand in hand together.","Ridiculous work culture.
Senior management is clueless.
juniors (hired for work) arent motivated to work & grow.
no accountability to expect from anyone from HR to accounts to helpdesk to project teams"
Tata Consultancy Services (North America),3.0,"Dec 7, 2023",Flexible Nightmare,Process Associate,"Current Employee, more than 1 year","Cincinnati, OH",Schedule is flexible. Job is easy. People you work with are easy to get along with. Salary isn’t the greatest nor is it what they promise in the interview but it’s okay. Work life balance is good,Terrible company culture and management. Most managers here are angry. No training provided. No PTO. It is extremely bizarre.. you get less than a whole vacation day earned a month? It is extremely strange. No future in this company. Dead end. You feel like a prisoner locked in a secured room without your cell phone
Tata Consultancy Services (North America),3.0,"Feb 23, 2024",Okay Place for New Grads,Software Engineer,"Former Employee, more than 1 year","Los Angeles, CA",Possibility of getting to work within Fortune 500 as a Software Engineer. No guarantees though.,Your WLB is entirely dependent on what project you get assigned.
Tata Consultancy Services (North America),4.0,"Feb 28, 2024",Unorganized Company,Change Management Senior Consultant,"Former Employee, more than 1 year","Chicago, IL","Pay check 
Projects & Opportunities
Benefits","Unorganized Leadership that leads to constant uncertainty
Culture"
Tata Consultancy Services (North America),5.0,"Feb 28, 2024",Worked here ,Anonymous Employee,"Former Employee, less than 1 year","Los Angeles, CA",Good place to grow professionally,Low salary but work it
Tata Consultancy Services (North America),1.0,"Mar 1, 2024",Don't work here,Business Consultant,"Former Employee, more than 1 year","Edison, NJ",There are no pros other than receiving a paycheck,I wouldn't recommend TCS to any North American person. The company is extremely disconnected and there is no true management / path for younger employees.
Tata Consultancy Services (North America),3.0,"Feb 27, 2024",Salary,Software Engineer,"Current Employee, more than 1 year","Irving, TX",Good for fresher and starting salary,Management can be improved and better pay
Tata Consultancy Services (North America),4.0,"Feb 26, 2024",Good place to work,Developer,"Current Employee, more than 1 year","Boston, MA",Opportunities for learning and development,Pay raise does not happen every year.
Tata Consultancy Services (North America),4.0,"Feb 27, 2024",N/A,Systems Engineer,Former Employee,"Chicago, IL",Great job before the layoffs,Layoffs were sporadic and without warning
Tata Consultancy Services (North America),4.0,"Feb 20, 2024",good,Assistant Consultant,Former Employee,,I had good experience working in TCS,Getting contacts in the company to resolve any issue is damn bad in the company
Tata Consultancy Services (North America),4.0,"Feb 24, 2024","Great place to start, Bad place to grow",Software Engineer,"Current Employee, more than 5 years","Cincinnati, OH",Good company to start your profesional tech career.,no salary increase after hire
Tata Consultancy Services (North America),2.0,"Nov 9, 2023","An Okay Employer, A Bit of a Mess",Engagement Manager,"Current Employee, more than 1 year",,Great smart people; good ethical company; diversity of work and a very broad client base.,"I was employed at TCS for 2.5 years as part of the CXT practice which was suddenly dissolved, its team members scattered to the wind. Being allocated to a project, I happened to survive, Before that, a large round of layoffs took out a good chunk of unallocated people from the rolls. The whole thing was handled quite sloppily, the communication from Corporate was terrible. The HR support in this company is practically non-existent. Lines of reporting are fuzzy. Professional development opportunities and career trajectory pathing opps are a joke. You are only valuable pretty much as a warm body allocated to a project and making the company money, otherwise you are vulnerable to the axe. If you are looking for a good place to work that invests in its employees, I might look elsewhere."
Tata Consultancy Services (North America),4.0,"Feb 21, 2024",Basic pay irrespective of job role,Senior Systems Engineer,"Current Employee, more than 8 years","Farmington Hills, MI",Good Long term clients to work with and good onsite opportunities.,Standard Pay irrespective of roles handled with increasing complexity.
Tata Consultancy Services (North America),4.0,"Nov 8, 2023",Your experience will depend on the project.,Engagement Manager,"Current Employee, more than 1 year","Charlotte, NC","Large company and hence lots of opportunities in terms of projects and variety in the type of project. The culture is good, employees mostly treat each other respectfully.","Depending on the type of project you may experience issues with work-life balance. Some projects are normal, however, there are projects or phases of projects that may be highly stressful. Some in the company may not be satisfied with the compensation."
Tata Consultancy Services (North America),4.0,"Feb 22, 2024",Great,Analyst,"Current Employee, more than 1 year","Edison, NJ",Great culture in the company.,Relatively low salary in the company.
Tata Consultancy Services (North America),3.0,"Feb 23, 2024",Great place to work with abundant opportunties,Programme Manager,"Former Employee, more than 8 years","Tampa, FL","Opportunities
Training 
Certifications
great client base","Salary
Insurance
Healthcare
relocation policy
layoff policy"
Tata Consultancy Services (North America),3.0,"Feb 21, 2024",iOS Developer @ Tata Consultancy Services,IOS Engineer,"Current Employee, more than 3 years","Irving, TX",Job Security (They recently changed their policy on it),"Very less Benefits
Average Salary"
Tata Consultancy Services (North America),4.0,"Feb 21, 2024",Good start for Upcoming Engineers,Software Engineer,"Former Employee, less than 1 year","Fairborn, OH",Exposure to different technologies every few months,Not very Flexible with WFH
Tata Consultancy Services (North America),3.0,"Feb 21, 2024",My experience,Associate Consultant,Current Employee,,Good company with lots of projects,"Every company has cons, this company is no different"
Tata Consultancy Services (North America),4.0,"Feb 21, 2024",TCS Senior manager,Business Relationship Manager,"Current Employee, more than 10 years","Philadelphia, PA",Good job security and core values,Benefits could be better per industry
Tata Consultancy Services (North America),4.0,"Feb 16, 2024",great training,Software Engineer,Former Employee,"Edison, NJ",Great training program for new graduate who want to get into industry,Not much space to move up and once leave you can not join back.
Tata Consultancy Services (North America),2.0,"Feb 1, 2024",Great Salary -- Boring Work,Client Engagement Director,"Former Employee, more than 5 years","Denver, CO",Great salary and decent benefits,Completely focused on off-shoring work and providing cheap staff augmentation onshore. Over the last 10 years they invested in building a US consulting practice hiring thousands of former big 5 types. They were never willing to engage beyond staff augmentation roles and recently terminated everyone.
Tata Consultancy Services (North America),1.0,"Feb 20, 2024",Terrible company to work with.,IT Project Manager,"Former Employee, more than 8 years","Edison, NJ",Ability to move within projects,risk of getting getting terminated.
Tata Consultancy Services (North America),2.0,"Nov 27, 2023","Could have been worse, but could have been much better",Software Engineer,"Former Employee, more than 3 years","Chicago, IL","Paid fairly well, and hired me right out of school with no experience. Position was fully remote.","Very disorganized. I was hired in a group of 250+ and we were all onboarded in a single video call. Afterwards, I believe I was misplaced after getting allocated to a project for around 2 months, as I received no communication from anyone for that period. Once I was actually on the project the training was basically nonexistant. The person before me more or less neglected to train me, then left after a month. After that I was stuck as the only onshore person supporting an application with an offshore team who effectively refused to teach me anything. After a year and a half of this, I was cut from the team to offshore more work, and after a month of being unallocated I was abruptly let go."
Tata Consultancy Services (North America),5.0,"Feb 11, 2024",Feedback,Senior Consultant,Current Employee,"Jersey City, NJ",TCS treats the employees well when compared to other companies. They always provide opportunities after the current projects gets over.,Salary package is not in the market standard
Tata Consultancy Services (North America),4.0,"Feb 1, 2024",Good experience overall,Annuity Customer Service Representative,"Former Employee, less than 1 year","Cedar Rapids, IA",The training was very thorough & organized. They reimbursed me for my internet bill. It was easy to get help & ask questions when needed.,"The systems need to be updated, that would be my only con. I left because I didn’t want to work in a call center anymore."
Tata Consultancy Services (North America),2.0,"Jan 23, 2024",Worst company,Software Engineer,Former Employee,"Durham, NC","Good benefits, Good pay. its a good place to start your career in tech","No growth. Management side is a bit of a worrying factor, they will lay you off out of nowhere with only 2 weeks pay & they don't answer your calls or emails. So unprofessional. I hope the management will understand how humans are so that they can treat them in the same way."
Tata Consultancy Services (North America),3.0,"Feb 16, 2024",One bad experience ,Project Manager,Former Employee,"Chicago, IL",Work life balance and job security,HR will not help during the most desparate requirements
Tata Consultancy Services (North America),3.0,"Jan 7, 2024","Good first job, big name company, no upward mobility",Anonymous Employee,Current Employee,"San Antonio, TX",Easy to get hired. My managers don't micromanage. Salary is good for the amount of effort.,"Very poor review by managers since we don't work together. But they're the ones responsible for judging your annual bonus, it's a bad set up. There's no vertical movement since you're just on a contract."
Tata Consultancy Services (North America),5.0,"Jan 23, 2024",Good place to work on & grow your technical skills,Data Engineer,"Current Employee, more than 1 year","Austin, TX","Definitely the best place to start your career with. You will get many opportunities to enhance your technical skills. Depends on your client project, whether you enjoy the work life style. Salary is low but I wouldn't see that as a drawback provided the job security.",Communication between team/management is efficient.
Tata Consultancy Services (North America),2.0,"Feb 14, 2024",Not a good company,IT Support Engineer,"Former Employee, more than 1 year","Edison, NJ",not really much pros about this company.,"lack of communication with manager, high insurance compare to benefits."
Tata Consultancy Services (North America),3.0,"Feb 11, 2024",Stable long term job,Associate Consultant,"Former Employee, more than 8 years","Columbus, OH","if looking for stability, a good company to work for.",Hard to get to the next level without knowing someone well
Tata Consultancy Services (North America),3.0,"Feb 3, 2024",No grow,Desktop Support Technician,"Current Employee, more than 5 years","Washington, DC",You have a salary and a security of a job,"There is no grow, one that you got a project there is no chance of growing. The green card is only for Indians. No support from HR or manager"
Tata Consultancy Services (North America),4.0,"Feb 15, 2024",Great company,Analyst,"Current Employee, less than 1 year","Edison, NJ",Nothing to share yet thanks,Good company love it here
Tata Consultancy Services (North America),2.0,"Jan 24, 2024",Little no growth,SOC Analyst,"Former Employee, more than 3 years","Edison, NJ",great tools and technology to advance yourself,"1. Staying on the bench for a long time before getting a project
2. HR is not that helpful in terms of job placement unless you're lucky enough to work internally
3. Job security has changed."
Tata Consultancy Services (North America),4.0,"Feb 12, 2024",Life insurance,Processor,Current Employee,"Florida, NY","Remote, training, benefits, and training",Job security is not there
Tata Consultancy Services (North America),3.0,"Feb 7, 2024",Decent place for first job,Analyst - Data Services,"Current Employee, more than 1 year","New York, NY",Many training programs for learning.,Management is not quite good and communication is lost because of large organizational structure.
Tata Consultancy Services (North America),2.0,"Feb 6, 2024",Consulting Company behind the times,Senior Engagement Manager,"Current Employee, more than 1 year","Edison, NJ",Working remotely with great people,The culture and processes are behind the times. They can't compete with Big4 and Big Consulting companies.
Tata Consultancy Services (North America),1.0,"Feb 13, 2024",work somewhere else,Scrum Master,"Current Employee, more than 1 year",,Might be able to land with a good client with good WLB,"Terrible health benefits
401k kicks in after a full year
Might get fired if on the bench for more than 2 weeks ( i did at least)
Terrible culture"
Tata Consultancy Services (North America),3.0,"Jan 23, 2024",Good for entry level,Business Analyst,"Former Employee, more than 1 year","Atlanta, GA",Had a supportive manager which made it easier to communicate,"In the US, the company seems to be scattered in terms of decision making and career growth. Even though, there is job security till a point, you have to be able to work in ambiguous environment."
Tata Consultancy Services (North America),4.0,"Feb 9, 2024",Great Company,Director,Current Employee,,Good work environment and career growth,None as such compared to its size
Tata Consultancy Services (North America),4.0,"Feb 5, 2024",Good place to work and build career,SeniorProduct Manager,"Current Employee, more than 1 year","Atlanta, GA",Relatively good work-life balance with job stability,Frustrating when benched and not engaged in a project
Tata Consultancy Services (North America),3.0,"Jan 18, 2024",Very unorganized ,Data Analyst,"Former Employee, more than 1 year","Jersey City, NJ","No pros, nothing good to talk about","The company is unorganized and not at all good for graduates. It all depends on how good your first project is, and accordingly, you will learn something. Most of the clients are using TCS services for production support activities, which is just a dead-end job for a fresher."
Tata Consultancy Services (North America),4.0,"Feb 7, 2024",Good place to Work,Software Developer,Current Employee,"Malvern, PA","Good availability of projects, give chance to freshers",The pay is comparatively very less
Tata Consultancy Services (North America),1.0,"Feb 21, 2024",Avoid,Assistant  System Engineer,"Current Employee, more than 1 year","Auburn Hills, MI",Will never get layed off.,Will have the worst manager in your career.
Tata Consultancy Services (North America),4.0,"Feb 7, 2024",its fine,Software Engineer,Former Employee,"Columbus, OH","it pays well, for entry level",Very little upwards movement in the company
Tata Consultancy Services (North America),4.0,"Feb 7, 2024",Good,Software Engineer,"Current Employee, more than 3 years","Edison, NJ","Great people in the company, very supportive",Work life balance is sometimes less
Tata Consultancy Services (North America),3.0,"Feb 2, 2024",Decent company,SoftwareDeveloper,"Current Employee, more than 1 year","Irving, TX","- Decent company to start with 
- Good benefits","- Can get stagnant after a while 
- No proper structure or process followed"
Tata Consultancy Services (North America),3.0,"Feb 5, 2024",Spinning Gears,Software Engineer,"Current Employee, more than 3 years","Black Diamond, WA",Good work life balance when in project,"When outside of project, its just a waiting game."
Tata Consultancy Services (North America),4.0,"Feb 7, 2024",Good company,Human Resources Manager,"Current Employee, more than 8 years","Edison, NJ",Large company so multiple opportunities,Work life balance is low
Tata Consultancy Services (North America),5.0,"Feb 4, 2024",Work life balance is good,Data Engineer,Former Employee,"Dallas, TX",Work and life balance is good,Pay is less compared to the market avg
Tata Consultancy Services (North America),3.0,"Feb 5, 2024",LEAD analyst and onsite coordinator,Solutions Architect,"Former Employee, more than 1 year","Chicago, IL","1. Long term projects
2. Job security","1. Low pay
2. Limited exposure"
Tata Consultancy Services (North America),1.0,"Jan 25, 2024",Poor project assignment and resource  mgt,Business Analyst,Former Employee,,I have no pros the processes are crap,Lack of any useful assistance when shifting between projects 
Tata Consultancy Services (North America),4.0,"Feb 1, 2024",IT,Senior Executive Assistant,Current Employee,,"Flexible hours 
Work/Family Environment balance",Not a company to move up in the corporate scale
Tata Consultancy Services (North America),4.0,"Jan 27, 2024",Working at TCS,Software Engineer,"Former Employee, less than 1 year","New Brunswick, NJ",If you join after Grad they give training for 1-2 months,The training given might not be relevant to get a project
Tata Consultancy Services (North America),5.0,"Jan 28, 2024",No cons in this company,Project Manager,"Current Employee, more than 5 years","Texas City, TX",No cons in this company,Time to be taken care of
Tata Consultancy Services (North America),1.0,"Feb 5, 2024",Low wages,Project Manager,"Current Employee, more than 10 years","San Francisco, CA",Flexible option of getting projects unless you have good connects with Sr Leadership.,Lowest wages paid which is too less to accomplish basics.
Tata Consultancy Services (North America),2.0,"Jan 24, 2024",Disorganized,Anonymous Employee,Current Employee,,Company allows you great work life balance and working for a big name comes with perks.,"Disorganized, little onshore leadership, constant company re-orgs, poor employee communication, slow and outdated systems."
Tata Consultancy Services (North America),1.0,"Feb 13, 2024",worst management,Data Analyst,Current Employee,"Dallas, TX",Not that I can think of,Super bad management. No growth. Doesn't respect employees thought
Tata Consultancy Services (North America),3.0,"Dec 5, 2023",Experience Really Depends on Manager,Software Engineer,"Former Employee, more than 1 year","Aurora, IL","Lots of incentive opportunities and access to continuous learning platforms to further your craft. As long as your performance review is good, you're guaranteed some sort of bonus - at least at entry level.","Management can make things both very unpleasant and very confusing. There are a ton of profile and systems you have to do upkeep on that as a new employee I didn't know about until I was in trouble for not doing them. After initial training which is more of a ""how to code."" tutorial then training on the company, what you know is completely up to the first manager.

Also, how much you are involved with and enjoy your job is really dependent on the project. My first project I was treated like a temp worker and not even allowed to touch the code. I was strictly supposed to review logs and figure out where the problem was (not even solve it! Pass it on to someone else after that). There was quite little for me to do day-to-day and I became very discouraged. I would also be berated for not doing things that I was never told to do or HOW to do, to the point where another co-worker had to act as a buffer between me and management there.

My next assignment was much better in the beginning! I was treated like an employee who knew what they were doing and was given time to learn the code base and then was immediately expected to contribute. I loved that! Things started to go south later on because we started getting new team members and I was expected to do my job and also manage their jobs, even though I was just another developer. It was to the point I was working late because 80% of my day had been taken up with making sure they got their parts done as I was asked by my team lead.

In addition to that, this job has no employee protections against overtime or limits on working hours or days. If the client/project needs you after your 8 - 4 shift to come in 9pm to 12am you just HAVE to and no, you will not be paid for those hours. There was one point they wanted me to work 14 days straight, overtime on some of those days, with no breaks and no additional pay incentive. Yikes."
Tata Consultancy Services (North America),4.0,"Jan 22, 2024",None,Software Developer,"Current Employee, more than 10 years","Phoenix, AZ",I have just started in TCS. It was a good experience with my green card process.,Looks like less increment year over year.
Tata Consultancy Services (North America),4.0,"Jan 11, 2024","It's okay, but don't expect much",Software Engineer,"Current Employee, more than 3 years","Tampa, FL","Decent salary for fresh graduates
Ability to learn on the job","No upward movement
HR does NOT want to negotiate pay with you at all"
Tata Consultancy Services (North America),1.0,"Jan 28, 2024",Awful Company Culture,Software Engineer,"Former Employee, more than 1 year","San Jose, CA",None I can really think of honestly,Management doesn't really know what they're doing. HR is no help when it comes to important issues. There is no company culture. The only culture I experienced was being forced to be afraid of managers.
