Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Alibaba Group,4.0,"Sep 11, 2023",公司很好，发展前景不错，值得加入,Senior Product Manager,Current Employee,"China, ME","After a good result in the work, you can get a big reward",Work is very stressful and it is difficult to achieve a work-life balance.
Alibaba Group,4.0,"Sep 18, 2023",just so so,Senior Software Engineer,Current Employee,,Good working relationships among colleagues,work for long long hours
Alibaba Group,5.0,"Sep 12, 2023",great job,Sales Associate,Current Employee,"China Grove, NC",everyone is very friendly and kind,a lot of factory work
Alibaba Group,4.0,"Aug 30, 2023",not a bad company,Anonymous Employee,Former Employee,,"work there for 5 years , generally good",sometimes you have to work on the weekends
Alibaba Group,2.0,"Aug 25, 2023",long working hours,Logistics Manager,Current Employee,"Perth Amboy, NJ",gained great experiences at fast pace.,long working hours and long tedious process
Alibaba Group,1.0,"Sep 21, 2023",Nice place to work,Anonymous Employee,"Former Employee, less than 1 year",,- Lunch - Great office environment,- Reduction in force - Lack of strategy/vision for execution
Alibaba Group,4.0,"Aug 7, 2023",good experience,Senior Product Manager,Former Employee,,Have a lot of talent hired by the company all over the world.,"long working hours, no work life balance"
Alibaba Group,5.0,"Aug 8, 2023",111,Team Leader,Current Employee,"China, ME",is a really good place to work,"nice environment there, and good work place"
Alibaba Group,5.0,"Jul 11, 2023",very giod,IT Support Engineer,"Former Employee, more than 1 year","Sunnyvale, CA","exllent coworkers, good improving space, good mentor, good managers",too much complex process including internal approval flow
Alibaba Group,5.0,"Jul 3, 2023",good experience,Front End Developer,"Current Employee, more than 1 year",,I think jackma is awesome guy,I should be pay more since more contribution I given
Alibaba Group,4.0,"Jul 17, 2023",Good,Marketing Officer,"Current Employee, less than 1 year","Los Angeles, CA",The working environment is really well.,Manager is kind but sometimes not available.
Alibaba Group,2.0,"Jun 8, 2023",averge,Social Worker,Former Employee,"New York, NY",you can flirt with co worker,you can't smoke weed this is the biggest con
Alibaba Group,4.0,"May 6, 2023",I advice to use it once to understand it,Anonymous Employee,"Former Employee, more than 1 year","New York, NY",work from home is easy and managable,not constant and sustainable as regular jobs
Alibaba Group,3.0,"May 8, 2023","Good working environment, long hours",Staff Engineer,Former Employee,"San Mateo, CA",Friendly team members and good perks,Long hours esp if need to work with teams in Asia
Alibaba Group,1.0,"Jun 19, 2023",work in alibaba,HR Manager,"Current Employee, more than 3 years","China, TX",good salary & potential business,work life balance & location
Alibaba Group,4.0,"Apr 19, 2023",Senior Experience Designer,Senior UX Designer,Former Employee,,diversity of business is good,career path is not friendly to mid level people
Alibaba Group,3.0,"Apr 24, 2023",Great place,Assistant Manager,"Current Employee, more than 3 years","Abilene, TX",Great work environment Great people,Good place Lots of traffic
Alibaba Group,4.0,"Mar 25, 2023",Good company,Technical Expert,Current Employee,,the tech infrastructure is the best in china; the welfare is quite good;,business development space is limited today;
Alibaba Group,5.0,"Feb 23, 2023",good job if you need high salary,QA Engineer,"Former Employee, more than 1 year","China, ME","it was great to work in Alibaba, it has system learning to help you grow in your career",the pressure is also heavy and you always need to work overtime
Alibaba Group,3.0,"Mar 23, 2023",Good place,Business Analyst,Current Employee,"Frank, WV",All in all good enough,The pay is not the best
Alibaba Group,3.0,"Mar 22, 2023",Bad,Procurement Analyst,Former Employee,"New York, NY",Stay away as far as possible,Completely pointless in my opinion
Alibaba Group,5.0,"Mar 3, 2023",Marketing,Marketing,Former Employee,"China, ME","Friendly, encouraging, peace and lovely environment,","Too much pressure, long time working hours"
Alibaba Group,5.0,"Feb 26, 2023",Overall good experience,Software Engineer(Internship),Former Employee,,"Great team, mentor, lead, food","Can be overwhelming, need to catch deadlines"
Alibaba Group,4.0,"Feb 20, 2023",Good,Designer,"Former Employee, less than 1 year","Los Angeles, CA",Good people in the company,Nothing to say about the company
Alibaba Group,2.0,"Feb 15, 2023",thE WORST FILT DEED,Manager,"Current Employee, more than 3 years","Queen, PA",Trade secrets/confidential information and love,I HATE IT everyone is mid
Alibaba Group,5.0,"Jan 23, 2023",Software developer,Anonymous Employee,Former Employee,,opportunities to innovate any kind of products.,competitive in a group of great programmers.
Alibaba Group,1.0,"Feb 27, 2023",NA,Global Marketing Manager,"Former Employee, more than 1 year","New York, NY",Great office with lots of perks,Terrible working culture and worst HR I've ever met
Alibaba Group,5.0,"Dec 20, 2022",review of job,Anonymous Employee,"Former Employee, more than 1 year","China, AL",environment salary paid bonus compensation,there is no cons about the company
Alibaba Group,3.0,"Dec 5, 2022",Alibaba,Software Engineer,Former Employee,,Salary is pretty good in comparison.,A lot of crunch and work.
Alibaba Group,4.0,"Dec 4, 2022",hi,HRM,"Current Employee, more than 5 years","China, ME",Very good salary and compensation,I think because it's very nice
Alibaba Group,4.0,"Sep 13, 2022",Mostly good,Senior Software Engineer,Former Employee,,"Flexible working time, sometimes even if you go to work in the afternoon, or work from home is also ok (need to inform your supervisor first)","Too much pressure recently, and the business is not going well these years."
Alibaba Group,4.0,"Nov 8, 2022",Good place to learn advanced knowledge on e-commerce,Digital Marketing Manager,Former Employee,,Good place to learn advanced knowledge on e-commerce.,Bad working culture and performance rating system.
Alibaba Group,4.0,"Nov 9, 2022",fast growth but much overtime,Specialist,Former Employee,,"fast growth, esp for new grads",a lot of overtime lack of coaching
Alibaba Group,5.0,"Nov 4, 2022",sde,Software Development Engineer (SDE),Former Employee,,good company where u can learn a lot,hard work so that cant have good life
Alibaba Group,3.0,"Apr 11, 2022",A Giant for sure but any aspired individuals can be reduced to a regular assembly line worker here,Content Marketing Manager,Current Employee,,"Coms: probably the most competitive in China with RSU normally given out to P7 level and above. 
Peers: probably also the most competitive in China. Can learn a lot from the colleagues around you. 
Career growth: plenty of internal transfer options. I mean...it's Alibaba, there's no corner in the business world left untouched by it yet (we're talking about mainland China only).",Toxic culture. Almost no wlb (although it's getting better since 2021). Promotion and salary increase all depend on your team leader (normally the P9). Too big to fail but also too big to see your own way out.
Alibaba Group,2.0,"Oct 21, 2022",Poor team work,Anonymous Employee,Former Employee,,Good pay lay back environment 20 PTO,No work culture Over time
Alibaba Group,3.0,"Oct 23, 2022",Ok,Anonymous Employee,Current Employee,,"Tech skills, reputation, infrastructure, other","Long hours, horrible working culture, pushover"
Alibaba Group,5.0,"Oct 13, 2022",great,Front-End Developer,"Current Employee, more than 3 years",,"Great people, great team. completion","no work lift balance, team leader is not professional"
Alibaba Group,5.0,"Oct 1, 2022",good working environment,System Engineer,Current Employee,,"have free lunch
great growth path",too much process to apply
Alibaba Group,5.0,"Sep 26, 2022",p5,Computer Programmer,Current Employee,,"really heavy work,no work life balence","pay me more, or do work selection"
Alibaba Group,2.0,"Sep 22, 2022",Not recommended  unless you like the culture,Anonymous Employee,Current Employee,,"good package
scope to own","culture
zero work life balance"
Alibaba Group,3.0,"Jul 7, 2022",Good compensation but they need to invest in their employees,Anonymous Employee,Current Employee,,"We get compensated well at Alibaba — including benefits, bonus structure, and 401(k) matching. It's also a great team to work with",Leadership does not listen to employees and are set in their own ways. They also dont place any importance on retaining employees.
Alibaba Group,1.0,"Sep 18, 2022",I would give a 0 if there is a 0 rating,Anonymous Employee,"Former Employee, less than 1 year",,None. It is worthless to work there.,Too many to list them out. Bragging culture. The management is total trash. Never respect employee. All they want is to turn employee to machine or slaves.
Alibaba Group,2.0,"Jun 6, 2022",ineffective leadership,Business Development Manager,"Former Employee, more than 1 year","New York, NY",some DEI initiatives & corporate activities,"- upper management has unrealistic expectations of timeline for execution of strategy
- hands are tied by Chinese division informing long term strategic direction of US team KPIs
- solid colleagues and employees but they are reporting to an inexperienced middle management team who are focused on their individual KPIs rather than fostering a good working environment amongst teams"
Alibaba Group,5.0,"Aug 30, 2022",SDE of Alibaba,Software Engineer,Former Employee,"China, NY",it is a really good company,have a heavy pressure in work
Alibaba Group,4.0,"Aug 24, 2022",Focus on business target,Anonymous Employee,"Former Employee, more than 1 year",,International e-commerce company with large market,"Not focused on tech development, but business results"
Alibaba Group,3.0,"Jun 11, 2022",Most of all are good,Senor Software Engineer,"Former Employee, more than 1 year",,"I learn a lot, not only do improve technical skills but also improve the communication skill.",As I mentioned in Pros the whole environment is positive place where I not only improve my skills it also thought me how to recognize a team and a company I’ll never work for again.
Alibaba Group,5.0,"Aug 18, 2022",Great place to work,Anonymous Employee,Current Employee,,"Friendly environment
High upside potential",Need more Work life balance
Alibaba Group,3.0,"Apr 21, 2022",Not a good time to join now,Staff Software Engineer,"Current Employee, more than 5 years","San Francisco, CA","kind of flexible working environment (2 day can work from home), chance to go china. Has family days(7days) added to vacation. You have chance to work on very large deploy and huge data.","unstable environment, keep changing target and group. Reward only to final achievement, not for progress. So it is hard to do long project. For NA worker, lots of night time work."
Alibaba Group,2.0,"Aug 8, 2022",good,Shipping Supervisor,"Current Employee, less than 1 year","Charlotte C H, VA",well job and profitable work,as the time issue on
Alibaba Group,5.0,"Jul 26, 2022",a good workplace for personal development,Anonymous Employee,Current Employee,,take care people; development opportunities; compensation,"stress, kpi oriented, change frequently"
Alibaba Group,5.0,"Aug 1, 2022",nice,Anonymous Employee,"Current Employee, less than 1 year",,good colleagues and amazing atmosphere,sometimes strange cooperation with hq
Alibaba Group,1.0,"Aug 13, 2022",WLB sucks,Product Manager,Former Employee,,The company was still growing fast at that time (not any more),"Work life balance sucks. Constant IMs, frequent strategic planning meetings (one every two months) . People quit because they are burned out."
Alibaba Group,5.0,"Jul 14, 2022",Great company,SSM,Current Employee,,Great company to work for with great benefits,"None at the moment, all is well"
Alibaba Group,3.0,"Jul 16, 2022",Alibaba US,Partnership Manager,"Current Employee, more than 5 years","New York, NY",Working with SMB’s to help them buy/sell globally,Cultural barrier between local offices and headquarters
Alibaba Group,5.0,"Jul 14, 2022",Awesome company.,Anonymous Employee,"Former Employee, more than 3 years",,"Technology driven, independence, and east-west company culture.",Some amount of travel is needed.
Alibaba Group,5.0,"Jul 14, 2022",hi pressure,User Experience Designer,Current Employee,,Good opportunity for low-level emplouees.,"Bad interpersonal relationship, KPI oriented."
Alibaba Group,2.0,"May 16, 2022",strategy analyst at Cainiao Network,Senior Strategy Analyst,"Former Employee, more than 1 year",,good exposure to the most upfront technology in China; u have lots of chances to meet with the senior management,"too many office politics , and super long work hours like 997, mentally and physically tired"
Alibaba Group,5.0,"Jun 26, 2022",java,Senior Java Developer,"Current Employee, more than 5 years",,"salary is ok, but tax is way too high.",too much work to do.
Alibaba Group,4.0,"Jun 16, 2022",so-so,Software Developer,"Former Employee, less than 1 year",,"Feel free to say your own idea in meeting
pretty beautiful environment","Management is sucks
Policies are sucks"
Alibaba Group,5.0,"Jun 6, 2022",good,Human Resources Specialist,"Current Employee, more than 5 years",,"best people, good benefits, good leaders and flexible hours","hard to promote, limited growth space"
Alibaba Group,5.0,"May 28, 2022",Great place to work,Software Engineer,"Current Employee, more than 3 years",,Nice working atmosphere. Great place to learn new things,"Tons of pressure.
Management team can sometimes be unreasonable."
Alibaba Group,5.0,"Jun 3, 2022",overall good experience,Software Engineer,"Former Employee, more than 5 years",,"good colleagues, interesting projects and pay is above avg","over time, travel, too much meeting"
Alibaba Group,2.0,"Jun 9, 2022",good place to start,Anonymous Employee,Current Employee,,"developed platform and tech
working environment is good",work-life balance is just bad
Alibaba Group,5.0,"May 29, 2022",Friendly Cooperators,Front End Developer,Current Employee,,"Helpfully to interns, easy to work with","Long working hours, usually end after 6:30pm"
Alibaba Group,4.0,"May 19, 2022",Work at Alibaba,Anonymous Employee,"Current Employee, more than 5 years",,Meet a plenty of great talents,too much changes at very frequent pace
Alibaba Group,5.0,"May 19, 2022",accountant,Personal Banker,Current Employee,"New York, NY",very good amazing and aslo tiring,nothing bad about it except long hours
Alibaba Group,3.0,"May 26, 2022",product manager,Senior Product Manager,Current Employee,,higher salary above Chinese Internet industry,imbalance life and work load
Alibaba Group,4.0,"May 10, 2022",or online documentation and support,Office Administrator,Current Employee,"Finland, MN",or online documentation and support,server is successfully installe server is successfully installe
Alibaba Group,4.0,"May 18, 2022",good,Anonymous Employee,"Current Employee, more than 8 years",,"nice environment and office, good people",too much time working no life
Alibaba Group,5.0,"May 11, 2022",brillant,User Experience Designer,Current Employee,,friendly colleague and beautiful workplace,intensive environment  and no much beneficial for designers
Alibaba Group,3.0,"May 2, 2022",NO WLB at all,Software Engineer,Current Employee,,"can't think of any,  don't recommend anyone work here","constant overtime, standard working hour 10:30-21:30"
Alibaba Group,3.0,"May 8, 2022",transformation so fast,Anonymous Employee,"Former Employee, less than 1 year",,you can try variety business directions,you may experience 6 VP during half-year
Alibaba Group,5.0,"Mar 14, 2022",Very typical Chinese company,Affiliate Operations Manager,Current Employee,,"- late working time starts from10am
- gym, canteen facilities 
- people here are quite professional","- long working hours, 10am - 9pm in hangzhou
- very KPI oriented
- focus on getting results within a short period"
Alibaba Group,5.0,"Apr 17, 2022",Great Company,Anonymous Employee,"Current Employee, more than 8 years",,"Great infras, huge customers, and good to work here",may be too big....so sometimes you couldn't find good oppotunity.
Alibaba Group,5.0,"May 5, 2022",Nice,ASIC Engineer,Current Employee,,Open Comfortable International Flexible Young,Nope Nope Nope Nope Nope
Alibaba Group,4.0,"May 2, 2022",decent company,Staff Engineer,Current Employee,,"big company, lots of things todo",political may have impact everything.
Alibaba Group,3.0,"May 4, 2022",Acceptable,Frontend Developer,Former Employee,,Tech and biz is ok,Tired with overtime work and pressure
