Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Akamai,5.0,"Jan 19, 2024",Great Company To Work For,Anonymous Employee,Current Employee,,Very good work life balance and benifits,"If getting hired for a fully remote position it can be adjustment, but creates a very nice work life balance"
Akamai,5.0,"Jan 22, 2024",Great place to work!,Director,"Former Employee, more than 5 years","Cambridge, MA",I loved working at Akamai. Great people and great product!,None that I can think of
Akamai,5.0,"Jan 22, 2024",Best Company that allows full time remote,Anonymous Employee,"Current Employee, more than 5 years",,Allows full time remote work options,dont expect high salary raises
Akamai,5.0,"Jan 25, 2024",good,Business Analyst,Current Employee,"Boston, MA","good company
good team
good culture","bad company 
bad team
bad"
Akamai,5.0,"Jan 10, 2024",Amazing place to work,Performance Engineer,"Current Employee, less than 1 year","San Jose, CA",Love working here. Work life balance is valued a lot here. Combine that with the chance to work with really smart people.,None I can think of.
Akamai,5.0,"Sep 28, 2023",Great People and Flexibility,Recruitment Manager,"Current Employee, more than 5 years","Cambridge, MA","*Totally flexible, remote work environment - structure your day how you want to *Supportive, kind people - not a toxic or competitive environment *Global community - working with people daily from around the world *Career development opportunities and focus on growth - mentorship programs, internal resources and free trainings *Communication and transparency from leadership - leaders are approachable and honest about company's goals *Tremendous growth potential - company is growing, easy to move internally, strong future prospects overall *Inclusive culture - people encouraged to be themselves, be authentic. Many different personalities/cultures/backgrounds/identities of people are encountered every day.","*Some older, overly complicated systems make it difficult to collaborate *Not as many opportunities to socialize as desired, which is a downside to working fully remote *Needs more investment in growing/promoting diverse talent, especially women in tech"
Akamai,5.0,"Jan 17, 2024",Great company,Accountant II,"Current Employee, more than 3 years","Cambridge, MA",Really enjoy working at Akamai. Great work life balance,Not many I can think of.
Akamai,5.0,"Jan 12, 2024",Great Company,Finance Manager,"Current Employee, more than 5 years","Boston, MA","Collaborative culture, great people, flexible work arrangements, competitive compensation","No cons to share, great company"
Akamai,4.0,"Jan 23, 2024","Solid company, but archaic in their ways",Senior Manager,"Former Employee, more than 1 year","Boston, MA",Good benefits and work life balance.,"Too many leaders that have ""grown up"" in the company with little outside experience are running things. They are still living in the land of dinosaurs and resistant to change. Tech stack was pretty awful too."
Akamai,4.0,"Feb 8, 2024",Good Employer,Security Architect,Current Employee,"Santa Clara, CA",Good work life balance and stability,Do not challenge enough and lower salary
Akamai,5.0,"Jan 2, 2024",Great company,Technical Project Manager II,"Current Employee, more than 3 years","Cambridge, MA","Better work life balance , great tech, innovating constantly",The pace of innovation is slow .
Akamai,5.0,"Jan 3, 2024",great to work,IT Field Technician,Current Employee,,great team and great hours,"benefits, technically you are a contractor"
Akamai,4.0,"Feb 1, 2024",Pretty good overall,Security Architect,"Former Employee, less than 1 year","Boston, MA","Good initial pay, flexible schedule. and nice team members.",Hard to communicate with project managers. A lot of miscommunication. Unrealistic deadlines.
Akamai,5.0,"Nov 7, 2023",Good company with good values,Cloud Support Engineer,"Current Employee, more than 1 year","Denver, CO","Akamai cares about their people, you feel that with the way people act, the way leadership team leads, the way benefits are structured.","The company has acquired other companies along the way and sometimes it can be difficult to have awareness of what other business units do, and that can make it difficult and somewhat limiting when you are considering your career advancement, like a certain title in one BU may not mean the same in the other BU."
Akamai,4.0,"Feb 1, 2024",Good first job,Strategy Analyst,Former Employee,"Cambridge, MA",Great work life balance and benefits,Hard to get visibility of full company b
Akamai,5.0,"Nov 4, 2023","Solid company, good benefits",Senior Program Manager,"Former Employee, more than 5 years","Cambridge, MA",Work/life balance is excellent--most employees can work as few as zero days in-office. Benefits are very good. Comp is fine--competitive with other industries. Top-down DEI is very good and thoughtful.,"Currently, Akamai is struggling to pivot in the changing tech landscape. Several rounds of layoffs have hit Akamai in 2023. Additionally, there's variability in the extent to which employees are made to feel welcome/included in their teams--it depends heavily on the management chain of the group."
Akamai,5.0,"Dec 24, 2023","Truly amazing, culture, salary, people",Software Development Engineer In Test (SDET),"Former Employee, more than 3 years","Cambridge, MA",Amazing people to work and grow with,None from my experience with them.
Akamai,5.0,"Dec 20, 2023",Good place to work,Oracle Database Administrator,Current Employee,,Very friendly environment to work with!,Nothing much I noticed to update as Cons
Akamai,5.0,"Dec 21, 2023",Salary,Solutions Architect,Former Employee,"Fairfax, VA",Good pay and good benefits,Management is from the stone age
Akamai,4.0,"Jan 21, 2024","Great team, competitive compensation",Senior Software Engineer,"Current Employee, more than 3 years",,"Great place to learn and grow, very interesting problems in distributed systems space.",Some technologies may be proprietary
Akamai,4.0,"Jan 21, 2024",Great place to work and grow,SOC Analyst II,"Current Employee, more than 1 year","Fort Lauderdale, FL","Environment , salary, learning. Elite security team.","Workload. High stress sometimes, certification approval was slow."
Akamai,5.0,"Dec 11, 2023",Great Corporate Culture,Security Architect II,"Current Employee, more than 8 years","Fort Lauderdale, FL",Excellent work environment with tech-saavy leadership,Working in operations means that there are no holidays.
Akamai,1.0,"Dec 13, 2023",Male dominated workforce,Lead Cat Herder,"Former Employee, more than 5 years",,"Distance to office convenient, could work from home, good work, great relationships with customers and peers.","I worked well over 40 hours a week for Akamai. I busted myself to make Akamai look good, to do everything that I could to make my customers happy, because that made me happy. But I never got any credit for the amount of work that I put in to pick up the slack because people were dropping things left and right. But let a small mistake slip through the cracks because you are overworked, you are looked at like you are not worthy to be there. Management never took a look at the operations, even though concerns were raised, but instead they didn't like people raising concerns and honed in on the person raising concerns and in the end, the overworked person trying to fill the gaps is often the one punished. They never fixed and probably still to this day have not fixed the root cause. 

Certain people were on customer accounts that were not serving them well. I was hired to come in and help serve those accounts. I was subjected to several months of grueling training known as ""whiteboarding"" where you do several hours of really bad online training, work with a mentor, and then the people who are going to be your peers (or in my case whose work I would be taking on) test you. Now that sounds kind of strange right? The people with the bad attitudes, whose accounts were being neglected were doing the test proctoring? That is correct. So, if they knew that you would be taking some of their work, it seemed that they really liked sabotaging you. You are in a room with a whiteboard, a camera, there are people in the room, you have no notes, no references, and you have no idea what people are going to ask you. And there are people purposely try to rabbit hole you so that you bomb the presentation within minutes so that they can have a laugh. And it did happen. I had worked so hard on my presentation and how I was going to put it into my own words, thoughts, pictures, and had presented it to my mentor, who passed off on it, only to be bounced on a question that had nothing to do with what I had been presenting. The audience are in a notepad session where they are writing notes on you and each can see what the others are writing. I watched guys pass their training with flying colors. No hard questions. It was like the high five fist bump macho club. However, there was one guy who minutes into his presentation got rabbit holed and he said ""**Explicatory** it"" and sat down at the table. He gave up trying and eventually quit. 

As a female, you don't get invited to lunch with the bro club. Even if you work on the same accounts., which leads to things being discussed and you are out of the loop, just because you don't have the right chromosomes. 

I didn't get a raise for years and when I asked why, there were ""other people that were making less than me"" was the reason. So, no matter if I had a killer year, the customers loved me, and the slacker that was making less than me was still slacking, it didn't matter. Things needed to be equaled out according to management. 

You could take a class, and be reimbursed for it. However, if you missed the deadline in getting your receipt in, you couldn't get it, even with a good reason. And especially if you had a boss who wouldn't bat for you. Why is there a deadline anyway? I got an entire Masters degree paid for by an employer, including books, tuition, and even got a bonus after I completed it. Funny, I did that just fine over a period of 2 years, but took one little course at Akamai and couldn't get reimbursed for it. That is what you contend with when you have a boss that is not in your corner. It could have been reimbursed but they chose not to. 

To work there, you had to be a manly woman to get the respect of your team. Some women would actually lower their voices and act bro-like to get respect. People should be looked at and respected for who they are, not what they have in their pants. 

If I thought my old manager was bad, enter the new manager who was once my peer. He was in love with himself and loved to hear himself talk. Nobody could stand him. He only did what management told him, trampled on his teammates, when he made mistakes, he blamed others, and tried to take credit for so many things in order to get brownie points and they still wouldn't promote him. He had a penchant for always being right and arguing with everyone. Because they ran out of people to promote, he eventually got the management job and we all congratulated him. But eventually, he made my life so bad that I didn't even want to be at work any longer and I put in my 2 weeks notice. My peers and my customers were so confused as to why I was leaving. You have your customers sad that you are leaving, meanwhile your boss is ripping on you in 1:1 meetings, quizzing you on things that you had in training years before and passed and don't use in your day to day job. I tried to say something, but HR isn't your friend. They are looking out for the #1 and it's not you. When several people quit their jobs in a period of months, huge red flags should be going up."
Akamai,4.0,"Jan 12, 2024","Great place, a bit antiquated ",Director of Security Research,Former Employee,"Cambridge, MA","Great benefits, chill work environment","Antiquated technologies in some places, every single thing in thisnconpan involves forms and red tape."
Akamai,4.0,"Jan 10, 2024",Great company to work for,Solutions Engineer,"Former Employee, more than 1 year","Dallas, TX",The people/peers are very helpful and jump in to assist immediately.,The workload can be a bit much at times specially in sales org
Akamai,3.0,"Jan 5, 2024",Okish but doesn't worth to spend a lot of time there,Senior SDET,"Former Employee, more than 1 year","Krakow, MO",It's ok company to spend a time until next adventure,Managers are uneducated about SDLC and toxic
Akamai,5.0,"Nov 26, 2023",Motivated working culture,Senior Business Systems Analyst,Current Employee,"Cambridge, MA",Plenty of work opportunities. Great work life balance.,Difficult to ramp and learn about the business.
Akamai,5.0,"Mar 27, 2023",Good culture and solid growth opportunities,Support Engineer,"Current Employee, more than 5 years","Cambridge, MA","Lots of room for advancement, cross training and your manager won’t block you from switching departments. There are regular wellness days off, and you aren’t expected to be online after your shift hours. People are genuinely very friendly and the senior managers are decently down to earth. It’s not for everyone and if I’m being honest a lot of the people I’ve personally seen get fed up with a lack of progress or recognition are people who really didn’t put in much effort to learn the job they had or contribute much. I’d worked at so many companies that promised me promotions or new roles and just ghosted me. Akamai actually recognized my efforts and helped me grow. With the right skills and ambition you could launch a pretty great career here",Usual big company bureaucracy but nothing egregious. A lot of people just plain get burnt out. There’s an absolute ton to learn and there’s constantly more material being piled on.
Akamai,5.0,"Nov 17, 2023",Great company. Enjoyed my time working for them,Director of Channel Sales,"Former Employee, more than 8 years","Cambridge, MA","Forward thinking, health culture, great beneifts",Too many acquisitions. The sales strategy can become muddled as a result.
Akamai,5.0,"Nov 16, 2023",Wonderful Company / Wonderful People,VP Sales,"Current Employee, more than 10 years","Boston, MA",You'll find a talented and professional group of people working here.,Really none to speak of.
Akamai,5.0,"Nov 20, 2023",Opportunities galore,Principal Business Systems Analyst,"Current Employee, more than 5 years","Santa Clara, CA","Great people, fast-paced, collaborative and innovative atmosphere","Everyone is an innovator, leading to silos"
Akamai,3.0,"Dec 25, 2023",Good culture but terrible pay,Security Architect,"Current Employee, more than 1 year","Atlanta, GA","Good culture, management is supportive","If you're expecting security in this role, there is none. Security engineers are mostly based out of Israel. Also pay is bad"
Akamai,5.0,"Oct 23, 2023","Good, but it used to be great",Senior Security Architect,Former Employee,,The people are fabulous and really care about what they do.,"The company's focus has changed several times, and they are not very good at managing that change. The technical debt is significant, and usually ignored."
Akamai,5.0,"Oct 24, 2023",Wonderful Environment; Great People; Exciting Work,Security Architect Principal,"Current Employee, more than 8 years","Fort Lauderdale, FL",- Open communication - Easy cross-collaboration - Remote work - Employee focused,- Not the highest salaries when compared to other companies; but not a huge deal since the jobs are relatively more secure.
Akamai,5.0,"Oct 30, 2023",Employment,Anonymous Employee,"Former Employee, less than 1 year",,A lot pro's honestly. Great place to work,"This is really a con, but most of my team was remote so not much interactions"
Akamai,5.0,"Nov 6, 2023",Great Company to work For,Strategic Account Executive,"Current Employee, more than 1 year","Park City, UT","Compensations, Work Life Balance, Career Opps,",Could Market themselves better overall
Akamai,5.0,"Nov 5, 2023",Junior SWE,Software Engineer (Swe II),Current Employee,"Cambridge, MA","good pay, nice environment, opportunities for growth",lots of older slower technologies
Akamai,4.0,"Aug 22, 2023",A great place to work,Software Engineer,"Current Employee, more than 1 year","Cambridge, MA","1. Nice, talented, and friendly people. 2. Work life balance 3. Great pay (of course lower than FAANG but still great considering the workload) 4. Growth opportunity is huge in Compute division (CTG). 5. Flexible remote work policy","1. Heavy tech debt in many teams. Something is really old, even older than me. 2. Benefits is not as great as other tech giants. 3. Facing serious competition from Cloudflare and Fastly."
Akamai,5.0,"Sep 8, 2023",Excellent Company.,Principal Software Engineer In Test,Current Employee,"Cambridge, MA",This company does an excellent job of taking care of its employees and tries to offer as much growth potential as possible. Work-life balance is very good.,It is a moderately sized company and there can be occasional miscommunications or competition between various units for similar business opportunities.
Akamai,5.0,"Sep 20, 2023",Great place for career growth,Principal Software Engineer,"Former Employee, more than 10 years","Cambridge, MA","Great work-life balance. Their technology, the talent of their people, and their commitment to your career growth are all outstanding.",None that I can think of.
Akamai,2.0,"Aug 11, 2023","Good company, weak leadership, really bad Marketing org",Mktg dir,"Current Employee, more than 1 year","Cambridge, MA","- Competitive compensation, benefits - Good company politics and business ethics - Flexible work model allowing choice between office, home, or hybrid setup - Tons of highly intelligent individuals and a generally positive corporate culture - Established market presence and customer base","- Marketing org has a significant lack of management efficiency and accountability, making it the most disorganized I've encountered. - If you're a marketing professional focused on modern, data-driven digital B2B methods, I cannot recommend this organization. The absence of proper analytics and agility, along with outdated approaches, undermines its potential. - The CMO's competency in addressing these problems seems inadequate."
Akamai,2.0,"Nov 29, 2023",It's work,Platform Engineer,"Former Employee, more than 5 years",,They pay money to do stuff,Lots of knowledge silos. Also lots of meetings.
Akamai,5.0,"Oct 3, 2023",Great culture,Area Vice President,Current Employee,,"Great Culture, listens to team members",Very Complicated go to market
Akamai,4.0,"Nov 17, 2023","Unbelievable work/life balance, slow processes",Principal Software Engineer,Current Employee,,"Work/life balance, great benefits, amazing people, exciting mission, good leadership.","Everything is very very (did I say ""very"" already?) slow."
Akamai,5.0,"Sep 25, 2023",Amazing,Manager,Former Employee,"Cambridge, MA","Great people, good work ethic, fun","not really sure of the downside, I enjoyed my time there"
Akamai,4.0,"Nov 7, 2023",Software Engineer in Test,Software Engineer In Test,"Former Employee, more than 3 years","Cambridge, MA","Stable, Good Work Culture, Intelligent Peers","Slow projects, Legacy software, Lack of innovation"
Akamai,5.0,"Sep 6, 2023",Great Culture,CHRO,Former Employee,,Flexible Culture and strong management team.,Nothing comes to mind on cons.
Akamai,3.0,"Nov 2, 2023",Consultant,Security Consultant,"Former Employee, more than 5 years","Reston, VA",Internet critical infrastructure as Akamai is major part of the internet,Poor job opportunities and lackluster mid management
Akamai,3.0,"Nov 1, 2023",Ok,Accont Executive,Current Employee,,"Great work life balance, the best","Commissions are capped, good old boys club"
Akamai,5.0,"Aug 27, 2023",Good Company,Senior Software Engineer II,"Current Employee, more than 1 year","Troy, MI",Good culture and nice management,I don't see any so far.
Akamai,4.0,"Jun 1, 2023",Good Employee Experience from a Directionless Organization,Anonymous Employee,Former Employee,,Fantastic employee experience with lots benefits and opportunities for growth. Some of the best managers I've ever worked with who truly care about their team members on personal and professional levels. An extra set of company holidays (wellness days) are available every year. Employees are provided a massive level of freedom and trust to get the work done.,"Upper management and leadership are largely directionless and uncommunicative. Executives don't appear to be on the same page or have concrete goals which leads to a lack of top-down prioritization or decision making. Most leadership has been promoted from within the company, which keeps Akamai behind in industry standards."
Akamai,5.0,"Aug 1, 2023",Great company!,Senior Manager,"Former Employee, more than 10 years","Atlanta, GA","Excellent Benefits, Great Pay, Excellent coworkers",Beginning to lose touch with employees.
Akamai,5.0,"Jul 28, 2023",Awesome company to work with,Director,Current Employee,"Dallas, TX","Innovative, integrity, work life balance",Not cons but for sales: Need to increase customer base.
Akamai,4.0,"Oct 2, 2023",Good place but very big,Senior Performance Engineering Lead,Former Employee,"Denver, CO",nice benefits. compensation is fair,Can easily get lost in a big company
Akamai,3.0,"Oct 7, 2023",Great company,SCM Manager,Current Employee,"Cambridge, MA",work life balance is great,cannt think of any cons
Akamai,5.0,"Jul 27, 2023",Great,Anonymous Employee,"Former Employee, more than 10 years",,Great businesses to work for,Long hours at the office
Akamai,5.0,"Jul 13, 2023",Good place to work,Software Development Engineer In Test (SDET),Current Employee,"Jersey City, NJ",Good Work-Life balance and great working conditions,I am yet to discover any
Akamai,2.0,"Aug 9, 2023",Would not recommend it,Anonymous Employee,"Current Employee, more than 5 years","Cambridge, MA",Many talented employees who really care about the company The compensation and benefits are great,"Management employees can’t get along. In some areas of the company, there is little respect among the management rank."
Akamai,4.0,"Aug 10, 2023",Good - Could be better,Senior Marketing Manager,Current Employee,,"Benefits, flex base approach when it comes to remote work, strong leadership now in place, focus on diversity and inclusion",Decisions made by group so things take forever to get down. Out dated process that halt agility.
Akamai,4.0,"Sep 17, 2023",-,Software Engineer Coop,Current Employee,"Boston, MA",Nice Company to work for.,There's not much negative I found
Akamai,5.0,"Jul 3, 2023",Akamai,Sr. Software Engineer,"Current Employee, more than 5 years","Santa Clara, CA",Great benefits Work life balance,Currently I do not have any
Akamai,5.0,"Jun 11, 2023",Competitive Salary,"Platform Engineer,  Lead","Former Employee, more than 1 year","Reston, VA","A great workplace culture that emphasizes cooperation, people, outcomes.","The culture, operational structure, and great people are not the standard everywhere."
Akamai,5.0,"Jun 12, 2023",Culture,Senior Solutions Engineer,"Current Employee, more than 1 year",,"Flexible work-life balance, great colleague interaction, team environment",No cons at this time
Akamai,2.0,"Aug 30, 2023",ok,Sales,"Former Employee, more than 1 year","Los Angeles, CA",good people and good team culture,problematic products that are hard to sell
Akamai,4.0,"Jul 6, 2023","Good tech, ambitious plans, too much big-company overhead",Senior Principal Software Engineer,"Current Employee, more than 10 years","Cambridge, MA","Lots of interesting projects, moving into cloud is a big plus and a lot of fun. Company has high, world-wide impact.","Too much corporate big-company stuff has moved into everything. ""Developer productivity"" is a pain point for engineering."
Akamai,5.0,"Feb 2, 2023",Great culture but lacks compensation fairness,Anonymous Employee,"Current Employee, more than 8 years",,Culture and values Diversity Technology Work/life balance/PTO Benefits/healthcare/etc,Career opportunities Compensation fairness Constant re-orgs
Akamai,2.0,"Aug 8, 2023",Difficult to deal with middle management,Director,Current Employee,,Great leadership team on top,Difficult to deal with middle management
Akamai,5.0,"May 30, 2023",Good place to work,Solutions Architect II,Current Employee,"Cambridge, MA",No micro management and flexible work environment.,- The culture is not the most exciting - Salary
Akamai,5.0,"May 2, 2023",Never a dull moment!,Sr Site Reliability Engineer,Current Employee,"Cambridge, MA",- PTO is great - Well compensated - Helpful people - Always something cool to work on!,"The bureaucracy gets to me sometimes, and it can take a while to get approvals for things."
Akamai,5.0,"Apr 27, 2023",Great Company all around,Manager,Current Employee,"Austin, TX",Flexible work / life balance Leader in security Leadership tenure speaks to stability Strong financial position Diversity and Inclusion culture,Some groups can feel cliquish
Akamai,4.0,"Jul 11, 2023",Akamai has work life balance except for few days,Senior Software Development Engineer In Test,"Current Employee, more than 1 year","Denver, CO",I really enjoy working at Akamai. Wellness holidays are good for now where we get 5 extra holidays. Akamai provides 500$ for health and wellness every year.,Only 50% of the bonus was given this year.
Akamai,1.0,"May 15, 2023",Rudderless,Director,"Current Employee, more than 5 years","Cambridge, MA",- talented people on the ground - salary and benefits are solid,"- strategy dramatically shifts every 6 months - marketing leadership is inept at best, at worst they’re self aggrandizing, back stabbing, and HR time bombs - the culture in marketing is toxic where independent work is incentivized and employees are encouraged to battle each other - it’s all about the shiny red ball of the moment with no long-term strategy. It makes no sense that this company can’t focus on more than one product at a time. - your capacity and work boundaries don’t matter"
Akamai,4.0,"May 15, 2023",great company and hopefully remaining so,Senior Software Engineer II,"Current Employee, more than 8 years","Cambridge, MA",At the forefront of network and security tech. Multiple organizations and opportunities to grow within one company. Most roles allowed to be fully remote. Excellent benefits. Ask about wellness days.,A lot of technical debt and essential knowledge buried in the heads of the longest serving employees. Newly emerging pattern of annual layoffs even after revenue growth to fine tune each year's business spending.
Akamai,4.0,"Jul 12, 2023",Mostly good things overall,Engineering Manager,"Current Employee, more than 3 years","Chicago, IL",Great work-life balance and perks are not bad,Hard to attract good talent due to the small budgets in the US
Akamai,4.0,"Jul 29, 2023",Decent Place to Work,Senior Software Engineer,"Former Employee, more than 5 years","Cambridge, MA",Good benefits Smart people relaxed work environment,A lot of old code stuck in ways of doing thing
Akamai,5.0,"Apr 10, 2023",Data Driven Engineering Culture,Senior Director Marketing,Current Employee,,"Strong values, smart people, high impact",Better content/yearly planning would produce less churn for the folks on the ground; parts of the culture seem antiquated; user-centered-design principles/practices are not as well integrated as they could be
Akamai,5.0,"Apr 27, 2023",Akamai: Great Company!,Marketing Programs Associate,"Current Employee, more than 3 years","Cambridge, MA",Akamai has a great company Culture,Akamai is a large company and sometimes bureaucratic. Different teams and departments can operate very differently though.
Akamai,5.0,"Apr 25, 2023",Great company with a ton of benefits,Sr. Solutions Engineer,"Current Employee, more than 5 years","Austin, TX","work life balance, wellness days, benefits, company vision","Crowded management, hard to grow into various leadership roles."
Akamai,5.0,"Apr 18, 2023",Great place to work,Sales Manager,"Current Employee, more than 5 years","Atlanta, GA",A lot of great people and ways to contribute,I can’t think of any cons at this point
Akamai,5.0,"Apr 15, 2023",great company with great people,Executive,"Current Employee, more than 10 years",,"great co-workers and culture, strong technology, growth mindset and opportunity to grow",challenging macroeconomic environment but this applies to all companies in the sector
Akamai,5.0,"Apr 6, 2023",best place to work,Senior Product Architect,"Former Employee, more than 3 years","Santa Clara, CA",role and responsibility work env,- discrete controls and unnecessary BUs providing no control or governance to delivery of solution
Akamai,5.0,"Apr 24, 2023",Great Company,Senior Software Development Engineer In Test (SDET),"Current Employee, less than 1 year","Dallas, TX","Good Work Life Balance, Given Updates by Leaders in a timely manner.",Dont have help when needed.
Akamai,2.0,"Jun 9, 2023",Management needs a serious makeover,Anonymous Employee,"Current Employee, more than 8 years",,Remote work is a big plus,"Management policies need a revisit, feel like it's heavily bureaucratic, heavy handed, autocratic, threatening and numb."
Akamai,3.0,"Jun 27, 2023",Good company overall,Software Engineer In Test - II,"Current Employee, more than 5 years","Cambridge, MA","Great people, work culture and benefits",Upper management needs improvement and listen to people not just numbers.
Akamai,5.0,"Apr 10, 2023",Best Work Life Balance,Security Incident Responder,"Current Employee, more than 1 year","Fort Lauderdale, FL",Extremely flexible with time off Fair compensation Internal growth encourage and fostered,Standardized documentation could be improved
